case,hearing_date,parcel,district,FULL_ADDRESS,ZIP_CODE,USE_DESCRIPTION,ACREAGE,YEAR_BUILT,applicant,representative,staff,description,geometry
REZ-2024-101034,2024-07-11,803-734-9319,FAIRFIELD,2705 BYRON ST,23223,Apartment,,1948,"Glenwood Redevelopment, LLC",Jeffrey P Geiger,Seth Humphreys,"REZ-2024-101034 Jeffrey P Geiger for Glenwood Redevelopment, LLC: Request to conditionally rezone from B-2 Business District, R-4 One-Family Residence District, and R-5 General Residence District to UMU-PDC Urban Mixed-Use Planned Development District (Conditional) Parcels 803-733-6779, 803-733-8666, 803-733-8838, 803-733-9862, 803-734-7239, 803-734-9319, and 804-733-0683 containing 34.409 acres located on the north and south line of Byron Street between Carlton Road and Howard Road, and the north and south line of E. Laburnum Avenue at its intersection with Bolling Road and Howard Road. The applicant proposes rezoning for a mixed-use development with residential and commercial uses. The uses will be controlled by zoning ordinance regulations and proffered conditions. The 2026 Comprehensive Plan recommends Commercial Concentration, Multi-Family Residential, and Urban Residential. The site is located in the Airport Safety Overlay District and a portion is located in the Enterprise Zone. Staff – Seth Humphreys","MULTIPOLYGON (((-77.39354 37.57254, -77.39363 37.57309, -77.3931 37.57336, -77.39285 37.57357, -77.39215 37.57411, -77.3921 37.57409, -77.39206 37.57407, -77.39194 37.57401, -77.39192 37.574, -77.39189 37.57399, -77.39184 37.57398, -77.3917 37.57393, -77.39166 37.57392, -77.3916 37.5739, -77.39149 37.57386, -77.39145 37.57385, -77.39121 37.57378, -77.3912 37.57378, -77.39119 37.57377, -77.39118 37.57377, -77.39118 37.57376, -77.39117 37.57375, -77.39116 37.57375, -77.39116 37.57374, -77.39115 37.57373, -77.39115 37.57372, -77.39115 37.57372, -77.39115 37.57371, -77.39115 37.5737, -77.39115 37.57369, -77.39115 37.57368, -77.39121 37.57354, -77.39123 37.57348, -77.39128 37.57336, -77.3913 37.57329, -77.39133 37.57322, -77.39137 37.57314, -77.3914 37.57306, -77.39143 37.57299, -77.3915 37.57281, -77.3915 37.5728, -77.39151 37.57279, -77.39152 37.57278, -77.39152 37.57278, -77.39153 37.57277, -77.39154 37.57276, -77.39154 37.57276, -77.39155 37.57276, -77.39156 37.57275, -77.39157 37.57275, -77.39158 37.57275, -77.39174 37.57273, -77.39199 37.5727, -77.39218 37.57268, -77.39245 37.57265, -77.39259 37.57264, -77.39278 37.57262, -77.39305 37.57259, -77.39322 37.57257, -77.39345 37.57255, -77.39354 37.57254)), ((-77.39072 37.57212, -77.3907 37.57204, -77.39121 37.57199, -77.39124 37.57211, -77.39125 37.5722, -77.39127 37.57231, -77.3913 37.57249, -77.3913 37.5725, -77.3913 37.57251, -77.3913 37.57252, -77.3913 37.57252, -77.39129 37.57253, -77.39129 37.57254, -77.39128 37.57255, -77.39128 37.57255, -77.39127 37.57256, -77.39126 37.57257, -77.39125 37.57257, -77.39124 37.57257, -77.39123 37.57258, -77.39122 37.57258, -77.39121 37.57258, -77.39061 37.57265, -77.39057 37.57248, -77.39054 37.5723, -77.39075 37.57228, -77.39072 37.57212)), ((-77.38941 37.57302, -77.38941 37.573, -77.38941 37.57298, -77.38941 37.57296, -77.38941 37.57294, -77.38941 37.57292, -77.38941 37.57291, -77.38941 37.5729, -77.38991 37.57284, -77.38991 37.57302, -77.38991 37.57305, -77.38991 37.57314, -77.38991 37.57319, -77.3899 37.57323, -77.3899 37.57327, -77.38989 37.57332, -77.38988 37.57338, -77.38987 37.57343, -77.38985 37.57349, -77.38984 37.57352, -77.38982 37.57357, -77.3898 37.57363, -77.38979 37.57367, -77.38976 37.57372, -77.38974 37.57376, -77.38972 37.5738, -77.38969 37.57385, -77.38967 37.57389, -77.38964 37.57393, -77.38962 37.57396, -77.3896 37.57399, -77.38959 37.57402, -77.38957 37.57404, -77.38955 37.57407, -77.38953 37.57411, -77.38952 37.57412, -77.3895 37.57416, -77.38949 37.57418, -77.38947 37.57421, -77.38945 37.57422, -77.38943 37.57426, -77.38942 37.57428, -77.38938 37.57434, -77.38937 37.57436, -77.38935 37.57439, -77.38933 37.57442, -77.38932 37.57444, -77.38919 37.57465, -77.38919 37.57465, -77.38918 37.57466, -77.38917 37.57467, -77.38916 37.57467, -77.38915 37.57468, -77.38914 37.57468, -77.38913 37.57468, -77.38912 37.57469, -77.38911 37.57469, -77.3891 37.57469, -77.38909 37.57469, -77.38908 37.57469, -77.38907 37.57468, -77.38906 37.57468, -77.38905 37.57468, -77.38869 37.57453, -77.38883 37.57432, -77.38896 37.57413, -77.3891 37.57392, -77.38911 37.57391, -77.38911 37.5739, -77.38912 37.57388, -77.38914 37.57387, -77.38915 37.57385, -77.38916 37.57383, -77.38917 37.57382, -77.38918 37.5738, -77.3892 37.57378, -77.38921 37.57377, -77.38922 37.57375, -77.38922 37.57373, -77.38923 37.57371, -77.38924 37.5737, -77.38924 37.5737, -77.38926 37.57368, -77.38926 37.57366, -77.38927 37.57364, -77.38928 37.57362, -77.38929 37.57361, -77.3893 37.57359, -77.38931 37.57357, -77.38931 37.57355, -77.38932 37.57353, -77.38933 37.57351, -77.38933 37.5735, -77.38934 37.57348, -77.38934 37.57346, -77.38935 37.57344, -77.38936 37.57342, -77.38936 37.5734, -77.38937 37.57338, -77.38937 37.57336, -77.38938 37.57335, -77.38938 37.57333, -77.38939 37.57331, -77.38939 37.57329, -77.38939 37.57327, -77.3894 37.57325, -77.3894 37.57323, -77.3894 37.57321, -77.3894 37.57319, -77.38941 37.57317, -77.38941 37.57315, -77.38941 37.57314, -77.38941 37.57312, -77.38941 37.5731, -77.38941 37.57308, -77.38941 37.57306, -77.38941 37.57304, -77.38941 37.57302)), ((-77.39013 37.57512, -77.38939 37.57482, -77.38938 37.57481, -77.38937 37.57481, -77.38936 37.5748, -77.38936 37.57479, -77.38935 37.57479, -77.38935 37.57478, -77.38934 37.57477, -77.38934 37.57476, -77.38934 37.57476, -77.38933 37.57475, -77.38933 37.57474, -77.38934 37.57473, -77.38934 37.57472, -77.38934 37.57471, -77.38934 37.57471, -77.38941 37.5746, -77.38943 37.57457, -77.38947 37.5745, -77.38949 37.57448, -77.38951 37.57445, -77.38952 37.57442, -77.38953 37.5744, -77.38958 37.57434, -77.38959 37.57432, -77.38961 37.57428, -77.38962 37.57427, -77.38964 37.57424, -77.38965 37.57422, -77.38968 37.57418, -77.38968 37.57417, -77.3897 37.57413, -77.38972 37.57411, -77.38974 37.57408, -77.38976 37.57405, -77.38977 37.57402, -77.38979 37.57399, -77.38982 37.57395, -77.38985 37.57391, -77.38987 37.57386, -77.3899 37.57381, -77.38992 37.57377, -77.38995 37.57371, -77.38997 37.57367, -77.38999 37.57361, -77.39001 37.57355, -77.39002 37.57352, -77.39004 37.57345, -77.39005 37.5734, -77.39006 37.57334, -77.39007 37.57328, -77.39008 37.57324, -77.39008 37.5732, -77.39008 37.57314, -77.39009 37.57298, -77.39009 37.57297, -77.39009 37.57297, -77.39009 37.57296, -77.39009 37.57295, -77.3901 37.57294, -77.39011 37.57293, -77.39011 37.57293, -77.39012 37.57292, -77.39013 37.57292, -77.39014 37.57291, -77.39015 37.57291, -77.39016 37.5729, -77.39017 37.5729, -77.39018 37.5729, -77.39117 37.5728, -77.39118 37.5728, -77.39119 37.5728, -77.3912 37.57281, -77.39121 37.57281, -77.39122 37.57281, -77.39123 37.57282, -77.39124 37.57282, -77.39125 37.57283, -77.39126 37.57283, -77.39126 37.57284, -77.39127 37.57285, -77.39127 37.57285, -77.39128 37.57286, -77.39128 37.57287, -77.39128 37.57288, -77.39128 37.57289, -77.39128 37.5729, -77.39128 37.5729, -77.39128 37.57291, -77.39124 37.57302, -77.3912 37.5731, -77.39117 37.57318, -77.39114 37.57325, -77.39111 37.57332, -77.39107 37.57344, -77.39104 37.57349, -77.39102 37.57354, -77.39101 37.57359, -77.39098 37.57364, -77.39097 37.57366, -77.39093 37.57377, -77.39086 37.57394, -77.39084 37.57399, -77.39082 37.57405, -77.3908 37.57411, -77.39077 37.57416, -77.39076 37.57419, -77.39071 37.5743, -77.39067 37.57438, -77.39066 37.5744, -77.39064 37.57444, -77.39063 37.57446, -77.39062 37.57447, -77.39062 37.57448, -77.3906 37.57453, -77.39058 37.57456, -77.39055 37.57461, -77.39053 37.57465, -77.39052 37.57467, -77.39049 37.57472, -77.39048 37.57474, -77.39046 37.57477, -77.39044 37.5748, -77.39042 37.57484, -77.39038 37.57489, -77.39033 37.57497, -77.39026 37.57508, -77.39026 37.57509, -77.39025 37.5751, -77.39024 37.5751, -77.39024 37.57511, -77.39023 37.57512, -77.39022 37.57512, -77.39021 37.57512, -77.39019 37.57513, -77.39018 37.57513, -77.39017 37.57513, -77.39016 37.57513, -77.39015 37.57513, -77.39014 37.57512, -77.39013 37.57512)), ((-77.39144 37.57428, -77.39124 37.57461, -77.39135 37.57465, -77.39133 37.57467, -77.39086 37.57538, -77.39083 37.57541, -77.39065 37.57534, -77.39046 37.57526, -77.39045 37.57526, -77.39044 37.57525, -77.39043 37.57525, -77.39042 37.57524, -77.39042 37.57523, -77.39041 37.57523, -77.39041 37.57522, -77.39041 37.57521, -77.3904 37.5752, -77.3904 37.57519, -77.3904 37.57519, -77.3904 37.57518, -77.3904 37.57517, -77.39041 37.57516, -77.39041 37.57515, -77.39049 37.57504, -77.39054 37.57496, -77.39057 37.5749, -77.3906 37.57486, -77.39062 37.57483, -77.39064 37.57479, -77.39065 37.57477, -77.39068 37.57473, -77.39069 37.5747, -77.39071 37.57466, -77.39074 37.57462, -77.39075 37.57458, -77.39078 37.57453, -77.39079 37.57453, -77.39079 37.57451, -77.3908 37.57449, -77.39082 37.57445, -77.39082 37.57445, -77.39084 37.57443, -77.39087 37.57434, -77.39092 37.57423, -77.39094 37.5742, -77.39096 37.57415, -77.39098 37.5741, -77.39098 37.57409, -77.39144 37.57428)), ((-77.38816 37.57538, -77.38826 37.57522, -77.38836 37.57507, -77.38845 37.57492, -77.38855 37.57476, -77.38856 37.57475, -77.3886 37.57476, -77.38893 37.57489, -77.38893 37.57489, -77.38894 37.5749, -77.38895 37.5749, -77.38896 37.57491, -77.38896 37.57492, -77.38897 37.57493, -77.38897 37.57493, -77.38898 37.57494, -77.38898 37.57495, -77.38898 37.57496, -77.38898 37.57497, -77.38898 37.57498, -77.38897 37.57498, -77.38897 37.57499, -77.38897 37.575, -77.38894 37.57504, -77.38889 37.57512, -77.38885 37.57518, -77.38874 37.57536, -77.38864 37.57552, -77.38859 37.57561, -77.38842 37.57587, -77.38834 37.57599, -77.38827 37.5761, -77.38815 37.57631, -77.38769 37.57612, -77.38779 37.57597, -77.3879 37.57581, -77.38798 37.57567, -77.38807 37.57552, -77.38808 37.57551, -77.38816 37.57538)), ((-77.38829 37.57638, -77.3883 37.57637, -77.38858 37.57592, -77.38883 37.57552, -77.389 37.57525, -77.38905 37.57518, -77.38912 37.57506, -77.38913 37.57505, -77.38914 37.57504, -77.38914 37.57504, -77.38915 37.57503, -77.38916 37.57502, -77.38917 37.57502, -77.38918 37.57502, -77.38919 37.57501, -77.3892 37.57501, -77.38922 37.57501, -77.38923 37.57501, -77.38924 37.57501, -77.38925 37.57502, -77.38926 37.57502, -77.39001 37.57531, -77.39002 37.57531, -77.39003 37.57532, -77.39004 37.57532, -77.39005 37.57533, -77.39005 37.57534, -77.39006 37.57535, -77.39006 37.57535, -77.39006 37.57536, -77.39007 37.57537, -77.39007 37.57538, -77.39007 37.57539, -77.39007 37.5754, -77.39006 37.5754, -77.39006 37.57541, -77.39005 37.57542, -77.38998 37.57553, -77.38991 37.57565, -77.38986 37.57573, -77.3898 37.57582, -77.38976 37.57589, -77.38971 37.57597, -77.38966 37.57605, -77.3896 37.57614, -77.38956 37.57621, -77.3895 37.57629, -77.38944 37.5764, -77.38938 37.57649, -77.38932 37.57659, -77.38923 37.57672, -77.38921 37.57675, -77.38876 37.57657, -77.38857 37.57649, -77.38829 37.57638)), ((-77.38938 37.57679, -77.38947 37.57665, -77.38954 37.57655, -77.38959 37.57646, -77.38966 37.57635, -77.38971 37.57627, -77.38975 37.5762, -77.38981 37.57611, -77.38986 37.57603, -77.38991 37.57595, -77.38996 37.57588, -77.39001 37.5758, -77.39006 37.57571, -77.39017 37.57553, -77.39021 37.57547, -77.39022 37.57547, -77.39022 37.57546, -77.39023 37.57545, -77.39024 37.57545, -77.39025 37.57544, -77.39026 37.57544, -77.39027 37.57543, -77.39028 37.57543, -77.39029 37.57543, -77.39031 37.57543, -77.39032 37.57543, -77.39033 37.57543, -77.39034 37.57543, -77.39035 37.57543, -77.3906 37.57554, -77.39073 37.57559, -77.38979 37.57694, -77.38938 37.57679)))"
REZ-2024-101034,2024-07-11,804-733-0683,FAIRFIELD,BYRON ST,23223,Vacant Comm B1-B3,,,"Glenwood Redevelopment, LLC",Jeffrey P Geiger,Seth Humphreys,"REZ-2024-101034 Jeffrey P Geiger for Glenwood Redevelopment, LLC: Request to conditionally rezone from B-2 Business District, R-4 One-Family Residence District, and R-5 General Residence District to UMU-PDC Urban Mixed-Use Planned Development District (Conditional) Parcels 803-733-6779, 803-733-8666, 803-733-8838, 803-733-9862, 803-734-7239, 803-734-9319, and 804-733-0683 containing 34.409 acres located on the north and south line of Byron Street between Carlton Road and Howard Road, and the north and south line of E. Laburnum Avenue at its intersection with Bolling Road and Howard Road. The applicant proposes rezoning for a mixed-use development with residential and commercial uses. The uses will be controlled by zoning ordinance regulations and proffered conditions. The 2026 Comprehensive Plan recommends Commercial Concentration, Multi-Family Residential, and Urban Residential. The site is located in the Airport Safety Overlay District and a portion is located in the Enterprise Zone. Staff – Seth Humphreys","MULTIPOLYGON (((-77.39205 37.57217, -77.39229 37.57215, -77.39234 37.57247, -77.39215 37.57249, -77.39196 37.57251, -77.39159 37.57255, -77.39158 37.57255, -77.39157 37.57255, -77.39156 37.57255, -77.39155 37.57255, -77.39154 37.57255, -77.39152 37.57254, -77.39152 37.57254, -77.39151 37.57253, -77.3915 37.57253, -77.39149 37.57252, -77.39148 37.57251, -77.39148 37.57251, -77.39148 37.5725, -77.39147 37.57249, -77.39146 37.57241, -77.39145 37.57236, -77.39144 37.57229, -77.39143 37.57225, -77.39205 37.57217)))"
REZ-2024-100545,2024-07-11,766-744-5757,TUCKAHOE,6605 W BROAD ST,23230-1714,Office - Medical,,1978,Forest Avenue Office LLC,Andrew M. Condlin,Livingston Lewis,"TUCKAHOE: REZ-2024-100545 Andrew M. Condlin for Forest Avenue Office LLC: Request to rezone from B-2C Business District (Conditional), B-3C Business District (Conditional), O-3C Office District (Conditional), and M-1 Light Industrial District to UMU-PDC Urban Mixed Use – Planned Development District (Conditional) Parcels 766-744-5757, 766-744-5838, 766-745-8010, 767-744-3162, 767-744-6580, 767-744-7864, 767-744-9052, 767-745-5610, 766-745-8230, and 767-744-6325 containing 52.41 acres located at the northwest intersection of W Broad Street (U.S. Route 250) and Forest Avenue. The applicant proposes rezoning for a mixed-use development with residential uses. The uses will be controlled by zoning ordinance regulations and proffered conditions. The 2026 Comprehensive Plan recommends Office and Commercial Concentration. The site is located in the Enterprise Zone. Staff – Livingston Lewis","MULTIPOLYGON (((-77.51903 37.60354, -77.51903 37.60219, -77.52029 37.60219, -77.52029 37.60269, -77.52138 37.60269, -77.52138 37.60367, -77.52019 37.60368, -77.52019 37.60361, -77.51942 37.60361, -77.51942 37.60354, -77.51926 37.60354, -77.51905 37.60354, -77.51903 37.60354)))"
REZ-2024-100545,2024-07-11,766-744-5838,TUCKAHOE,FOREST AVE,23226,Vacant Comm B1-B3,,0,Forest Avenue Office LLC,Andrew M. Condlin,Livingston Lewis,"TUCKAHOE: REZ-2024-100545 Andrew M. Condlin for Forest Avenue Office LLC: Request to rezone from B-2C Business District (Conditional), B-3C Business District (Conditional), O-3C Office District (Conditional), and M-1 Light Industrial District to UMU-PDC Urban Mixed Use – Planned Development District (Conditional) Parcels 766-744-5757, 766-744-5838, 766-745-8010, 767-744-3162, 767-744-6580, 767-744-7864, 767-744-9052, 767-745-5610, 766-745-8230, and 767-744-6325 containing 52.41 acres located at the northwest intersection of W Broad Street (U.S. Route 250) and Forest Avenue. The applicant proposes rezoning for a mixed-use development with residential uses. The uses will be controlled by zoning ordinance regulations and proffered conditions. The 2026 Comprehensive Plan recommends Office and Commercial Concentration. The site is located in the Enterprise Zone. Staff – Livingston Lewis","MULTIPOLYGON (((-77.52029 37.60219, -77.52138 37.60219, -77.52138 37.60269, -77.52029 37.60269, -77.52029 37.60219)))"
REZ-2024-100545,2024-07-11,766-745-8010,TUCKAHOE,6641 W BROAD ST,23230-1700,Office,,2008,Forest Avenue Office LLC,Andrew M. Condlin,Livingston Lewis,"TUCKAHOE: REZ-2024-100545 Andrew M. Condlin for Forest Avenue Office LLC: Request to rezone from B-2C Business District (Conditional), B-3C Business District (Conditional), O-3C Office District (Conditional), and M-1 Light Industrial District to UMU-PDC Urban Mixed Use – Planned Development District (Conditional) Parcels 766-744-5757, 766-744-5838, 766-745-8010, 767-744-3162, 767-744-6580, 767-744-7864, 767-744-9052, 767-745-5610, 766-745-8230, and 767-744-6325 containing 52.41 acres located at the northwest intersection of W Broad Street (U.S. Route 250) and Forest Avenue. The applicant proposes rezoning for a mixed-use development with residential uses. The uses will be controlled by zoning ordinance regulations and proffered conditions. The 2026 Comprehensive Plan recommends Office and Commercial Concentration. The site is located in the Enterprise Zone. Staff – Livingston Lewis","MULTIPOLYGON (((-77.52138 37.60367, -77.52138 37.6037, -77.52138 37.60382, -77.52138 37.60487, -77.51896 37.60488, -77.51857 37.60488, -77.51856 37.60441, -77.51845 37.60441, -77.51845 37.6038, -77.51896 37.6038, -77.51905 37.6038, -77.51905 37.60354, -77.51926 37.60354, -77.51942 37.60354, -77.51942 37.60361, -77.52019 37.60361, -77.52019 37.60368, -77.52138 37.60367)))"
REZ-2024-100545,2024-07-11,767-744-3162,TUCKAHOE,6603 W BROAD ST,23230-1711,Office,,1969,Forest Avenue Office LLC,Andrew M. Condlin,Livingston Lewis,"TUCKAHOE: REZ-2024-100545 Andrew M. Condlin for Forest Avenue Office LLC: Request to rezone from B-2C Business District (Conditional), B-3C Business District (Conditional), O-3C Office District (Conditional), and M-1 Light Industrial District to UMU-PDC Urban Mixed Use – Planned Development District (Conditional) Parcels 766-744-5757, 766-744-5838, 766-745-8010, 767-744-3162, 767-744-6580, 767-744-7864, 767-744-9052, 767-745-5610, 766-745-8230, and 767-744-6325 containing 52.41 acres located at the northwest intersection of W Broad Street (U.S. Route 250) and Forest Avenue. The applicant proposes rezoning for a mixed-use development with residential uses. The uses will be controlled by zoning ordinance regulations and proffered conditions. The 2026 Comprehensive Plan recommends Office and Commercial Concentration. The site is located in the Enterprise Zone. Staff – Livingston Lewis","MULTIPOLYGON (((-77.51905 37.60354, -77.51905 37.6038, -77.51896 37.6038, -77.51845 37.6038, -77.51734 37.6038, -77.51734 37.60323, -77.51734 37.60322, -77.51734 37.60321, -77.51734 37.6032, -77.51734 37.60318, -77.51734 37.60317, -77.51734 37.60316, -77.51733 37.60315, -77.51733 37.60314, -77.51733 37.60313, -77.51733 37.60312, -77.51733 37.60312, -77.51732 37.6031, -77.51732 37.60309, -77.51732 37.60308, -77.51731 37.60307, -77.51731 37.60306, -77.5173 37.60305, -77.5173 37.60304, -77.5173 37.60303, -77.51729 37.60302, -77.51728 37.60301, -77.51728 37.603, -77.51727 37.60299, -77.51727 37.60298, -77.51726 37.60297, -77.51725 37.60296, -77.51725 37.60295, -77.51724 37.60294, -77.51723 37.60293, -77.51722 37.60292, -77.51721 37.60291, -77.5172 37.6029, -77.5172 37.60289, -77.51719 37.60289, -77.51719 37.60288, -77.51718 37.60253, -77.51718 37.60219, -77.51903 37.60219, -77.51903 37.60354, -77.51905 37.60354)))"
REZ-2024-100545,2024-07-11,767-744-6580,TUCKAHOE,W BROAD ST,23226,Vacant Comm B1-B3,,,Forest Avenue Office LLC,Andrew M. Condlin,Livingston Lewis,"TUCKAHOE: REZ-2024-100545 Andrew M. Condlin for Forest Avenue Office LLC: Request to rezone from B-2C Business District (Conditional), B-3C Business District (Conditional), O-3C Office District (Conditional), and M-1 Light Industrial District to UMU-PDC Urban Mixed Use – Planned Development District (Conditional) Parcels 766-744-5757, 766-744-5838, 766-745-8010, 767-744-3162, 767-744-6580, 767-744-7864, 767-744-9052, 767-745-5610, 766-745-8230, and 767-744-6325 containing 52.41 acres located at the northwest intersection of W Broad Street (U.S. Route 250) and Forest Avenue. The applicant proposes rezoning for a mixed-use development with residential uses. The uses will be controlled by zoning ordinance regulations and proffered conditions. The 2026 Comprehensive Plan recommends Office and Commercial Concentration. The site is located in the Enterprise Zone. Staff – Livingston Lewis","MULTIPOLYGON (((-77.517 37.60323, -77.51734 37.60323, -77.51734 37.6038, -77.51734 37.60386, -77.51671 37.60386, -77.51653 37.60377, -77.517 37.60323)))"
REZ-2024-100545,2024-07-11,767-744-7864,TUCKAHOE,6627 W BROAD ST,23230-1723,Office - Medical,,2014,Forest Avenue Office LLC,Andrew M. Condlin,Livingston Lewis,"TUCKAHOE: REZ-2024-100545 Andrew M. Condlin for Forest Avenue Office LLC: Request to rezone from B-2C Business District (Conditional), B-3C Business District (Conditional), O-3C Office District (Conditional), and M-1 Light Industrial District to UMU-PDC Urban Mixed Use – Planned Development District (Conditional) Parcels 766-744-5757, 766-744-5838, 766-745-8010, 767-744-3162, 767-744-6580, 767-744-7864, 767-744-9052, 767-745-5610, 766-745-8230, and 767-744-6325 containing 52.41 acres located at the northwest intersection of W Broad Street (U.S. Route 250) and Forest Avenue. The applicant proposes rezoning for a mixed-use development with residential uses. The uses will be controlled by zoning ordinance regulations and proffered conditions. The 2026 Comprehensive Plan recommends Office and Commercial Concentration. The site is located in the Enterprise Zone. Staff – Livingston Lewis","MULTIPOLYGON (((-77.51633 37.60268, -77.51613 37.60271, -77.51611 37.60261, -77.51591 37.60264, -77.51586 37.60241, -77.51531 37.60236, -77.5153 37.60233, -77.51544 37.60219, -77.51718 37.60219, -77.51718 37.60253, -77.51719 37.60288, -77.51719 37.60289, -77.5172 37.60289, -77.5172 37.6029, -77.51721 37.60291, -77.51722 37.60292, -77.51723 37.60293, -77.51724 37.60294, -77.51725 37.60295, -77.51725 37.60296, -77.51726 37.60297, -77.51727 37.60298, -77.51727 37.60299, -77.51728 37.603, -77.51728 37.60301, -77.51729 37.60302, -77.5173 37.60303, -77.5173 37.60304, -77.5173 37.60305, -77.51731 37.60306, -77.51731 37.60307, -77.51732 37.60308, -77.51732 37.60309, -77.51732 37.6031, -77.51733 37.60312, -77.51733 37.60312, -77.51733 37.60313, -77.51733 37.60314, -77.51733 37.60315, -77.51734 37.60316, -77.51734 37.60317, -77.51734 37.60318, -77.51734 37.6032, -77.51734 37.60321, -77.51734 37.60322, -77.51734 37.60323, -77.517 37.60323, -77.51653 37.60377, -77.5161 37.60425, -77.51586 37.60399, -77.51558 37.6035, -77.51555 37.60344, -77.51554 37.6034, -77.51551 37.60325, -77.51603 37.60317, -77.5163 37.60308, -77.51625 37.60283, -77.51635 37.60281, -77.51633 37.60268)))"
REZ-2024-100545,2024-07-11,767-744-9052,TUCKAHOE,6623 W BROAD ST,23230,Restaurant,,2009,Forest Avenue Office LLC,Andrew M. Condlin,Livingston Lewis,"TUCKAHOE: REZ-2024-100545 Andrew M. Condlin for Forest Avenue Office LLC: Request to rezone from B-2C Business District (Conditional), B-3C Business District (Conditional), O-3C Office District (Conditional), and M-1 Light Industrial District to UMU-PDC Urban Mixed Use – Planned Development District (Conditional) Parcels 766-744-5757, 766-744-5838, 766-745-8010, 767-744-3162, 767-744-6580, 767-744-7864, 767-744-9052, 767-745-5610, 766-745-8230, and 767-744-6325 containing 52.41 acres located at the northwest intersection of W Broad Street (U.S. Route 250) and Forest Avenue. The applicant proposes rezoning for a mixed-use development with residential uses. The uses will be controlled by zoning ordinance regulations and proffered conditions. The 2026 Comprehensive Plan recommends Office and Commercial Concentration. The site is located in the Enterprise Zone. Staff – Livingston Lewis","MULTIPOLYGON (((-77.51532 37.60243, -77.51531 37.60236, -77.51586 37.60241, -77.51591 37.60264, -77.51611 37.60261, -77.51613 37.60271, -77.51633 37.60268, -77.51635 37.60281, -77.51625 37.60283, -77.5163 37.60308, -77.51603 37.60317, -77.51551 37.60325, -77.51532 37.60243)))"
REZ-2024-100545,2024-07-11,767-745-5610,TUCKAHOE,6631 W BROAD ST,23230-1723,Motel/Hotel,,2009,Forest Avenue Office LLC,Andrew M. Condlin,Livingston Lewis,"TUCKAHOE: REZ-2024-100545 Andrew M. Condlin for Forest Avenue Office LLC: Request to rezone from B-2C Business District (Conditional), B-3C Business District (Conditional), O-3C Office District (Conditional), and M-1 Light Industrial District to UMU-PDC Urban Mixed Use – Planned Development District (Conditional) Parcels 766-744-5757, 766-744-5838, 766-745-8010, 767-744-3162, 767-744-6580, 767-744-7864, 767-744-9052, 767-745-5610, 766-745-8230, and 767-744-6325 containing 52.41 acres located at the northwest intersection of W Broad Street (U.S. Route 250) and Forest Avenue. The applicant proposes rezoning for a mixed-use development with residential uses. The uses will be controlled by zoning ordinance regulations and proffered conditions. The 2026 Comprehensive Plan recommends Office and Commercial Concentration. The site is located in the Enterprise Zone. Staff – Livingston Lewis","MULTIPOLYGON (((-77.51857 37.60488, -77.51774 37.60488, -77.51757 37.60521, -77.51673 37.60494, -77.5161 37.60425, -77.51653 37.60377, -77.51671 37.60386, -77.51734 37.60386, -77.51734 37.6038, -77.51845 37.6038, -77.51845 37.60441, -77.51856 37.60441, -77.51857 37.60488)))"
REZ-2024-100545,2024-07-11,766-745-8230,TUCKAHOE,W BROAD ST,23226,Vacant Common Area (HOA),,0,Forest Avenue Office LLC,Andrew M. Condlin,Livingston Lewis,"TUCKAHOE: REZ-2024-100545 Andrew M. Condlin for Forest Avenue Office LLC: Request to rezone from B-2C Business District (Conditional), B-3C Business District (Conditional), O-3C Office District (Conditional), and M-1 Light Industrial District to UMU-PDC Urban Mixed Use – Planned Development District (Conditional) Parcels 766-744-5757, 766-744-5838, 766-745-8010, 767-744-3162, 767-744-6580, 767-744-7864, 767-744-9052, 767-745-5610, 766-745-8230, and 767-744-6325 containing 52.41 acres located at the northwest intersection of W Broad Street (U.S. Route 250) and Forest Avenue. The applicant proposes rezoning for a mixed-use development with residential uses. The uses will be controlled by zoning ordinance regulations and proffered conditions. The 2026 Comprehensive Plan recommends Office and Commercial Concentration. The site is located in the Enterprise Zone. Staff – Livingston Lewis","MULTIPOLYGON (((-77.52138 37.60487, -77.52138 37.60496, -77.52199 37.60496, -77.52199 37.60519, -77.52205 37.60533, -77.52138 37.60552, -77.52106 37.60561, -77.52011 37.60563, -77.51807 37.60538, -77.51757 37.60521, -77.51774 37.60488, -77.51857 37.60488, -77.51896 37.60488, -77.52138 37.60487)))"
